,entry1,entry2
116,DB00945,DB00860
117,DB00945,DB00585
118,DB00945,DB00563
119,DB00945,DB01036
120,DB00945,DB01048
121,DB00945,DB01416
122,DB00945,DB01203
123,DB00945,DB00211
124,DB00945,DB01291
125,DB00945,DB00459
126,DB00945,DB01076
127,DB00945,DB00361
128,DB00945,DB00194
129,DB00945,DB00381
130,DB00945,DB00808
131,DB00945,DB00590
132,DB00945,DB00203
133,DB00945,DB00252
134,DB00945,DB00338
135,DB00945,DB00921
136,DB00945,DB00802
137,DB00945,DB00627
138,DB00945,DB00969
139,DB00945,DB01240
140,DB00945,DB00280
141,DB00945,DB00927
142,DB00945,DB01059
143,DB00945,DB00962
144,DB00945,DB00270
145,DB00945,DB00698
146,DB00945,DB01129
147,DB00945,DB00327
148,DB00945,DB00724
149,DB00945,DB00674
150,DB00945,DB00820
151,DB00945,DB01182
152,DB00945,DB00285
153,DB00945,DB00762
154,DB00945,DB00583
155,DB00945,DB01273
156,DB00945,DB00850
157,DB00945,DB00654
158,DB00945,DB00916
159,DB00945,DB00537
160,DB00945,DB00833
161,DB00945,DB01149
162,DB00945,DB00741
163,DB00945,DB00658
164,DB00945,DB00829
165,DB00945,DB00533
166,DB00945,DB00198
167,DB00945,DB00883
168,DB00945,DB01077
169,DB00945,DB00193
170,DB00945,DB01156
171,DB00945,DB00818
172,DB00945,DB01586
173,DB00945,DB00884
174,DB00945,DB00841
175,DB00945,DB00747
176,DB00945,DB00889
177,DB00945,DB00842
178,DB00945,DB00851
179,DB00945,DB00770
180,DB00945,DB00623
181,DB00945,DB00819
182,DB00945,DB00230
183,DB00945,DB00208
184,DB00945,DB00497
185,DB00945,DB00811
186,DB00945,DB00991
187,DB00945,DB02379
188,DB00945,DB01623
189,DB00945,DB01085
190,DB00945,DB00489
191,DB00945,DB01083
192,DB00945,DB01249
193,DB00945,DB00493
194,DB00945,DB00196
195,DB00945,DB00445
196,DB00945,DB00620
197,DB00945,DB00564
198,DB00945,DB01217
199,DB00945,DB00115
200,DB00945,DB00959
201,DB00945,DB00763
202,DB00945,DB00209
203,DB00945,DB00873
204,DB00945,DB01050
205,DB00945,DB00277
206,DB00945,DB01060
207,DB00945,DB00465
208,DB00945,DB00625
209,DB00945,DB00242
210,DB00945,DB00906
211,DB00945,DB00351
212,DB00945,DB00712
213,DB00945,DB00960
214,DB00945,DB01215
215,DB00945,DB01167
216,DB00945,DB00727
217,DB00945,DB01047
218,DB00945,DB00402
219,DB00945,DB01118
220,DB00945,DB00784
221,DB00945,DB00683
222,DB00945,DB00319
223,DB00945,DB00425
224,DB00945,DB01128
225,DB00945,DB01202
226,DB00945,DB00869
227,DB00945,DB01186
228,DB00945,DB00278
229,DB00945,DB00745
230,DB00945,DB00303
231,DB00945,DB00355
232,DB00945,DB01020
233,DB00945,DB00947
234,DB00945,DB00545
235,DB00945,DB00477
236,DB00945,DB00951
237,DB00945,DB00377
238,DB00945,DB01229
239,DB00945,DB00297
240,DB00945,DB01045
241,DB00945,DB01222
242,DB00945,DB00284
243,DB00945,DB00199
244,DB00945,DB00619
245,DB00945,DB00162
246,DB00945,DB00281
247,DB00945,DB00330
248,DB00945,DB01211
249,DB00945,DB00315
250,DB00945,DB00401
251,DB00945,DB01610
252,DB00945,DB00557
253,DB00945,DB00603
254,DB00945,DB00790
255,DB00945,DB00379
256,DB00945,DB00690
257,DB00945,DB00214
258,DB00945,DB00480
259,DB00945,DB01005
260,DB00945,DB00207
261,DB00945,DB00909
262,DB00945,DB00773
263,DB00945,DB00535
264,DB00945,DB00900
265,DB00945,DB00734
266,DB00945,DB00806
267,DB00945,DB01173
268,DB00945,DB00544
269,DB00945,DB00461
270,DB00945,DB00279
271,DB00945,DB00238
272,DB00945,DB00313
273,DB00945,DB00541
274,DB00945,DB00887
275,DB00945,DB01095
276,DB00945,DB01112
277,DB00945,DB01136
278,DB00945,DB00443
279,DB00945,DB00310
280,DB00945,DB01143
281,DB00945,DB00438
282,DB00945,DB01044
283,DB00945,DB01595
284,DB00945,DB00983
285,DB00945,DB01150
286,DB00945,DB00813
287,DB00945,DB00549
288,DB00945,DB00484
289,DB00945,DB00376
290,DB00945,DB00482
291,DB00945,DB00481
292,DB00945,DB01079
293,DB00945,DB00567
294,DB00945,DB00333
295,DB00945,DB00749
296,DB00945,DB00804
297,DB00945,DB01062
298,DB00945,DB00669
299,DB00945,DB00874
300,DB00945,DB01242
301,DB00945,DB01241
302,DB00945,DB00881
303,DB00945,DB00186
304,DB00945,DB04441
305,DB00945,DB00184
306,DB00945,DB00490
307,DB00945,DB00675
308,DB00945,DB00843
309,DB00945,DB00524
310,DB00945,DB00332
311,DB00945,DB00460
312,DB00945,DB00989
313,DB00945,DB00334
314,DB00945,DB00912
315,DB00945,DB01069
316,DB00945,DB00175
317,DB00945,DB00374
318,DB00945,DB00973
319,DB00945,DB00395
320,DB00945,DB01110
321,DB00945,DB00494
322,DB00945,DB00503
323,DB00945,DB00475
324,DB00945,DB00158
325,DB00945,DB00502
326,DB00945,DB01132
327,DB00945,DB00938
328,DB00945,DB00448
329,DB00945,DB00622
330,DB00945,DB01097
331,DB00945,DB00496
332,DB00945,DB00499
333,DB00945,DB00261
334,DB00945,DB01068
335,DB00945,DB00796
336,DB00945,DB01043
337,DB00945,DB00495
338,DB00945,DB01037
339,DB00945,DB00795
340,DB00945,DB00136
341,DB00945,DB00966
342,DB00945,DB00399
343,DB00945,DB00331
344,DB00945,DB00986
345,DB00945,DB00423
346,DB00945,DB00538
347,DB00945,DB06151
348,DB00945,DB00950
349,DB00945,DB00605
350,DB00945,DB00191
351,DB00945,DB01104
352,DB00945,DB00758
353,DB00945,DB00390
354,DB00945,DB00177
355,DB00945,DB01023
356,DB00945,DB01039
357,DB00945,DB00722
358,DB00945,DB00958
359,DB00945,DB00915
360,DB00945,DB00176
361,DB00945,DB00776
362,DB00945,DB00328
363,DB00945,DB05271
364,DB00945,DB00897
365,DB00945,DB00668
366,DB00945,DB00264
367,DB00945,DB00753
368,DB00945,DB01001
369,DB00945,DB00396
370,DB00945,DB01142
371,DB00945,DB00404
372,DB00945,DB00717
373,DB00945,DB01072
374,DB00945,DB00446
375,DB00945,DB01022
376,DB00945,DB00641
377,DB00945,DB00650
378,DB00945,DB00215
379,DB00945,DB00457
380,DB00945,DB01105
381,DB00945,DB00216
382,DB00945,DB00292
383,DB00945,DB00972
384,DB00945,DB01611
385,DB00945,DB00468
386,DB00945,DB00783
387,DB00945,DB00584
388,DB00945,DB00715
389,DB00945,DB00695
390,DB00945,DB00316
391,DB00945,DB01101
392,DB00945,DB01006
393,DB00945,DB01190
394,DB00945,DB01367
395,DB00945,DB00370
396,DB00945,DB00227
397,DB00945,DB00225
398,DB00945,DB00575
399,DB00945,DB01609
400,DB00945,DB00794
401,DB00945,DB00737
402,DB00945,DB00257
403,DB00945,DB00877
404,DB00945,DB01126
405,DB00945,DB00317
406,DB00945,DB00513
407,DB00945,DB00678
408,DB00945,DB00904
409,DB00945,DB01067
410,DB00945,DB01041
411,DB00945,DB01029
412,DB00945,DB01238
413,DB00945,DB00367
414,DB00945,DB00339
415,DB00945,DB00656
416,DB00945,DB01188
417,DB00945,DB00421
418,DB00945,DB01264
419,DB00945,DB00451
420,DB00945,DB00684
421,DB00945,DB00470
422,DB00945,DB00178
423,DB00945,DB00857
424,DB00945,DB01254
425,DB00945,DB01016
426,DB00945,DB00863
427,DB00945,DB00987
428,DB00945,DB00188
429,DB00945,DB00523
430,DB00945,DB01216
431,DB00945,DB00501
432,DB00945,DB00878
433,DB00945,DB00433
434,DB00945,DB01194
435,DB00945,DB00273
436,DB00945,DB02530
437,DB00526,DB00996
438,DB00526,DB00213
439,DB00526,DB01212
440,DB00526,DB00709
441,DB00526,DB00697
442,DB00526,DB01413
443,DB00526,DB00519
444,DB00526,DB01193
445,DB00526,DB01248
446,DB00526,DB00555
447,DB00526,DB01197
448,DB00526,DB01115
449,DB00526,DB00341
450,DB00526,DB00571
451,DB00526,DB00530
452,DB00526,DB00635
453,DB00526,DB00441
454,DB00526,DB00275
455,DB00526,DB00424
456,DB00526,DB00455
457,DB00526,DB01009
458,DB00526,DB00710
459,DB00526,DB01224
460,DB00526,DB00924
461,DB00526,DB00472
462,DB00526,DB00244
463,DB00526,DB01233
464,DB00526,DB00295
465,DB00526,DB01137
466,DB00526,DB00642
467,DB00526,DB00999
468,DB00526,DB00577
469,DB00526,DB00586
470,DB00526,DB00580
471,DB00526,DB00335
472,DB00526,DB00531
473,DB00526,DB00864
474,DB00526,DB00343
475,DB00526,DB00757
476,DB00526,DB01162
477,DB00526,DB00661
478,DB00526,DB00630
479,DB00526,DB00787
480,DB00526,DB00512
481,DB00526,DB00422
482,DB00526,DB00673
483,DB00526,DB00222
484,DB00526,DB00612
485,DB00526,DB00836
486,DB00526,DB00231
487,DB00526,DB00373
488,DB00526,DB00860
489,DB00526,DB00563
490,DB00526,DB01036
491,DB00526,DB01076
492,DB00526,DB00361
493,DB00526,DB00381
494,DB00526,DB00808
495,DB00526,DB00590
496,DB00526,DB00252
497,DB00526,DB00338
498,DB00526,DB00627
499,DB00526,DB00927
500,DB00526,DB01059
501,DB00526,DB01129
502,DB00526,DB00327
503,DB00526,DB00285
504,DB00526,DB00762
505,DB00526,DB00654
506,DB00526,DB00916
507,DB00526,DB00537
508,DB00526,DB00741
509,DB00526,DB00829
510,DB00526,DB00533
511,DB00526,DB01156
512,DB00526,DB00818
513,DB00526,DB01586
514,DB00526,DB00884
515,DB00526,DB00889
516,DB00526,DB00842
517,DB00526,DB00230
518,DB00526,DB00497
519,DB00526,DB02379
520,DB00526,DB01085
521,DB00526,DB00489
522,DB00526,DB00196
523,DB00526,DB00445
524,DB00526,DB00620
525,DB00526,DB00564
526,DB00526,DB00115
527,DB00526,DB00959
528,DB00526,DB01050
529,DB00526,DB00465
530,DB00526,DB00351
531,DB00526,DB00727
532,DB00526,DB00402
533,DB00526,DB01118
534,DB00526,DB00683
535,DB00526,DB00319
536,DB00526,DB00425
537,DB00526,DB00869
538,DB00526,DB00745
539,DB00526,DB01020
540,DB00526,DB01181
541,DB00526,DB00477
542,DB00526,DB00377
543,DB00526,DB01229
544,DB00526,DB01222
545,DB00526,DB00619
546,DB00526,DB00281
547,DB00526,DB01211
548,DB00526,DB00557
549,DB00526,DB00603
550,DB00526,DB00790
551,DB00526,DB00214
552,DB00526,DB00773
553,DB00526,DB00535
554,DB00526,DB00734
555,DB00526,DB00544
556,DB00526,DB00313
557,DB00526,DB00541
558,DB00526,DB01112
559,DB00526,DB01136
560,DB00526,DB00443
561,DB00526,DB00813
562,DB00526,DB00482
563,DB00526,DB00481
564,DB00526,DB00567
565,DB00526,DB00749
566,DB00526,DB00804
567,DB00526,DB01062
568,DB00526,DB00881
569,DB00526,DB00186
570,DB00526,DB04441
571,DB00526,DB00843
572,DB00526,DB00305
573,DB00526,DB00332
574,DB00526,DB00334
575,DB00526,DB01069
576,DB00526,DB00175
577,DB00526,DB00973
578,DB00526,DB00158
579,DB00526,DB00502
580,DB00526,DB01132
581,DB00526,DB00938
582,DB00526,DB00448
583,DB00526,DB01068
584,DB00526,DB00796
585,DB00526,DB00795
586,DB00526,DB00966
587,DB00526,DB00399
588,DB00526,DB00331
589,DB00526,DB00423
590,DB00526,DB06151
591,DB00526,DB00950
592,DB00526,DB01104
593,DB00526,DB00758
594,DB00526,DB00390
595,DB00526,DB00177
596,DB00526,DB01023
597,DB00526,DB01039
598,DB00526,DB00722
599,DB00526,DB00958
600,DB00526,DB00328
601,DB00526,DB00897
602,DB00526,DB00668
603,DB00526,DB00264
604,DB00526,DB01001
605,DB00526,DB01142
606,DB00526,DB00404
607,DB00526,DB00641
608,DB00526,DB00650
609,DB00526,DB00215
610,DB00526,DB00468
611,DB00526,DB00783
612,DB00526,DB00584
613,DB00526,DB00715
614,DB00526,DB00695
615,DB00526,DB00316
616,DB00526,DB01101
617,DB00526,DB01190
618,DB00526,DB00370
619,DB00526,DB00227
620,DB00526,DB00575
621,DB00526,DB00257
622,DB00526,DB01126
623,DB00526,DB00317
624,DB00526,DB00678
625,DB00526,DB00904
626,DB00526,DB01067
627,DB00526,DB01029
628,DB00526,DB00421
629,DB00526,DB00451
630,DB00526,DB00470
631,DB00526,DB00178
632,DB00526,DB01254
633,DB00526,DB01016
634,DB00526,DB00863
635,DB00526,DB00987
636,DB00526,DB00188
637,DB00526,DB01216
638,DB00526,DB00501
639,DB00526,DB00878
640,DB00526,DB00433
641,DB00458,DB00996
642,DB00458,DB00213
643,DB00458,DB01212
644,DB00458,DB00709
645,DB00458,DB00697
646,DB00458,DB00181
647,DB00458,DB00268
648,DB00458,DB01193
649,DB00458,DB01204
650,DB00458,DB01248
651,DB00458,DB00555
652,DB00458,DB01197
653,DB00458,DB01115
654,DB00458,DB00341
655,DB00458,DB00571
656,DB00458,DB00635
657,DB00458,DB00455
658,DB00458,DB01009
659,DB00458,DB00710
660,DB00458,DB01224
661,DB00458,DB00924
662,DB00458,DB00472
663,DB00458,DB01233
664,DB00458,DB00295
665,DB00458,DB01137
666,DB00458,DB00999
667,DB00458,DB00577
668,DB00458,DB00586
669,DB00458,DB00580
670,DB00458,DB00335
671,DB00458,DB00363
672,DB00458,DB00343
673,DB00458,DB01162
674,DB00458,DB00661
675,DB00458,DB00630
676,DB00458,DB00787
677,DB00458,DB00512
678,DB00458,DB00422
679,DB00458,DB00222
680,DB00458,DB00231
681,DB00458,DB00373
682,DB00458,DB00860
683,DB00458,DB00563
684,DB00458,DB01036
685,DB00458,DB01076
686,DB00458,DB00381
687,DB00458,DB00590
688,DB00458,DB00203
689,DB00458,DB00252
690,DB00458,DB00338
691,DB00458,DB00921
692,DB00458,DB00627
693,DB00458,DB00927
694,DB00458,DB01129
695,DB00458,DB00285
696,DB00458,DB00583
697,DB00458,DB01273
698,DB00458,DB00850
699,DB00458,DB00654
700,DB00458,DB00916
701,DB00458,DB00537
702,DB00458,DB01149
703,DB00458,DB00829
704,DB00458,DB00533
705,DB00458,DB00883
706,DB00458,DB00193
707,DB00458,DB01156
708,DB00458,DB00818
709,DB00458,DB00884
710,DB00458,DB00230
711,DB00458,DB00208
712,DB00458,DB00497
713,DB00458,DB00991
714,DB00458,DB01085
715,DB00458,DB01083
716,DB00458,DB00196
717,DB00458,DB00620
718,DB00458,DB00564
719,DB00458,DB01050
720,DB00458,DB00351
721,DB00458,DB00727
722,DB00458,DB00402
723,DB00458,DB00425
724,DB00458,DB01202
725,DB00458,DB00745
726,DB00458,DB01020
727,DB00458,DB00477
728,DB00458,DB01222
729,DB00458,DB01211
730,DB00458,DB00557
731,DB00458,DB00603
732,DB00458,DB00734
733,DB00458,DB00806
734,DB00458,DB00461
735,DB00458,DB01260
736,DB00458,DB00313
737,DB00458,DB00887
738,DB00458,DB01136
739,DB00458,DB00443
740,DB00458,DB00310
741,DB00458,DB00813
742,DB00458,DB00549
743,DB00458,DB00484
744,DB00458,DB00482
745,DB00458,DB00481
746,DB00458,DB01079
747,DB00458,DB00567
748,DB00458,DB00749
749,DB00458,DB00804
750,DB00458,DB01062
751,DB00458,DB01242
752,DB00458,DB00881
753,DB00458,DB00186
754,DB00458,DB00490
755,DB00458,DB00675
756,DB00458,DB00843
757,DB00458,DB00332
758,DB00458,DB00989
759,DB00458,DB00334
760,DB00458,DB00912
761,DB00458,DB01069
762,DB00458,DB00175
763,DB00458,DB00973
764,DB00458,DB00395
765,DB00458,DB00503
766,DB00458,DB00158
767,DB00458,DB00502
768,DB00458,DB01132
769,DB00458,DB00448
770,DB00458,DB01068
771,DB00458,DB00796
772,DB00458,DB01043
773,DB00458,DB00495
774,DB00458,DB00795
775,DB00458,DB00136
776,DB00458,DB00966
777,DB00458,DB00399
778,DB00458,DB00331
779,DB00458,DB00423
780,DB00458,DB00950
781,DB00458,DB00191
782,DB00458,DB01104
783,DB00458,DB00758
784,DB00458,DB00390
785,DB00458,DB00177
786,DB00458,DB01023
787,DB00458,DB01039
788,DB00458,DB00722
789,DB00458,DB00958
790,DB00458,DB00328
791,DB00458,DB00264
792,DB00458,DB01001
793,DB00458,DB01142
794,DB00458,DB00404
795,DB00458,DB00641
796,DB00458,DB00215
797,DB00458,DB01611
798,DB00458,DB00783
799,DB00458,DB00584
800,DB00458,DB00715
801,DB00458,DB00695
802,DB00458,DB00316
803,DB00458,DB01006
804,DB00458,DB00370
805,DB00458,DB00227
806,DB00458,DB00575
807,DB00458,DB00794
808,DB00458,DB00737
809,DB00458,DB00678
810,DB00458,DB00904
811,DB00458,DB01041
812,DB00458,DB01029
813,DB00458,DB01238
814,DB00458,DB00656
815,DB00458,DB00421
816,DB00458,DB00451
817,DB00458,DB00178
818,DB00458,DB00863
819,DB00458,DB00523
820,DB00458,DB00433
821,DB00458,DB00273
822,DB00996,DB00454
823,DB00996,DB00952
824,DB00996,DB00213
825,DB00996,DB00492
826,DB00996,DB01212
827,DB00996,DB00398
828,DB00996,DB00709
829,DB00996,DB00697
830,DB00996,DB00853
831,DB00996,DB01413
832,DB00996,DB00440
833,DB00996,DB00181
834,DB00996,DB01195
835,DB00996,DB00250
836,DB00996,DB01004
837,DB00996,DB01033
838,DB00996,DB00582
839,DB00996,DB00268
840,DB00996,DB01193
841,DB00996,DB01204
842,DB00996,DB01248
843,DB00996,DB00555
844,DB00996,DB00862
845,DB00996,DB00990
846,DB00996,DB01236
847,DB00996,DB00204
848,DB00996,DB00542
849,DB00996,DB01197
850,DB00996,DB00953
851,DB00996,DB01115
852,DB00996,DB00341
853,DB00996,DB00394
854,DB00996,DB00243
855,DB00996,DB02300
856,DB00996,DB00571
857,DB00996,DB00530
858,DB00996,DB00635
859,DB00996,DB00441
860,DB00996,DB01026
861,DB00996,DB00275
862,DB00996,DB00681
863,DB00996,DB00424
864,DB00996,DB00455
865,DB00996,DB01009
866,DB00996,DB00710
867,DB00996,DB01224
868,DB00996,DB00346
869,DB00996,DB00601
870,DB00996,DB00924
871,DB00996,DB01019
872,DB00996,DB00540
873,DB00996,DB00218
874,DB00996,DB00559
875,DB00996,DB00975
876,DB00996,DB00248
877,DB00996,DB00472
878,DB00996,DB00321
879,DB00996,DB00413
880,DB00996,DB00410
881,DB00996,DB00244
882,DB00996,DB01233
883,DB00996,DB00295
884,DB00996,DB01137
885,DB00996,DB00182
886,DB00996,DB00642
887,DB00996,DB00999
888,DB00996,DB00577
889,DB00996,DB00742
890,DB00996,DB00586
891,DB00996,DB00580
892,DB00996,DB00798
893,DB00996,DB00426
894,DB00996,DB00970
895,DB00996,DB00649
896,DB00996,DB00993
897,DB00996,DB01327
898,DB00996,DB00335
899,DB00996,DB00967
900,DB00996,DB00363
901,DB00996,DB00531
902,DB00996,DB00864
903,DB00996,DB00343
904,DB00996,DB00757
905,DB00996,DB01162
906,DB00996,DB00180
907,DB00996,DB00350
908,DB00996,DB00661
909,DB00996,DB00630
910,DB00996,DB00787
911,DB00996,DB00512
912,DB00996,DB00422
913,DB00996,DB01140
914,DB00996,DB00598
915,DB00996,DB00673
916,DB00996,DB00222
917,DB00996,DB06700
918,DB00996,DB00612
919,DB00996,DB00836
920,DB00996,DB00624
921,DB00996,DB00153
922,DB00996,DB00231
923,DB00996,DB00373
924,DB00996,DB00860
925,DB00996,DB00585
926,DB00996,DB00563
927,DB00996,DB01036
928,DB00996,DB01048
929,DB00996,DB01203
930,DB00996,DB01291
931,DB00996,DB01076
932,DB00996,DB00361
933,DB00996,DB00194
934,DB00996,DB00381
935,DB00996,DB00808
936,DB00996,DB00590
937,DB00996,DB00203
938,DB00996,DB00262
939,DB00996,DB00252
940,DB00996,DB00338
941,DB00996,DB00861
942,DB00996,DB00921
943,DB00996,DB00802
944,DB00996,DB00627
945,DB00996,DB01151
946,DB00996,DB00450
947,DB00996,DB00969
948,DB00996,DB01240
949,DB00996,DB01267
950,DB00996,DB00927
951,DB00996,DB00962
952,DB00996,DB00270
953,DB00996,DB00698
954,DB00996,DB01129
955,DB00996,DB00327
956,DB00996,DB00674
957,DB00996,DB00820
958,DB00996,DB01114
959,DB00996,DB00285
960,DB00996,DB00762
961,DB00996,DB00583
962,DB00996,DB01273
963,DB00996,DB00654
964,DB00996,DB00916
965,DB00996,DB00537
966,DB00996,DB00833
967,DB00996,DB01149
968,DB00996,DB00741
969,DB00996,DB00658
970,DB00996,DB00829
971,DB00996,DB00533
972,DB00996,DB00883
973,DB00996,DB01077
974,DB00996,DB00193
975,DB00996,DB01156
976,DB00996,DB00818
977,DB00996,DB01127
978,DB00996,DB01586
979,DB00996,DB00884
980,DB00996,DB00747
981,DB00996,DB00889
982,DB00996,DB00842
983,DB00996,DB00770
984,DB00996,DB00623
985,DB00996,DB00819
986,DB00996,DB00230
987,DB00996,DB00497
988,DB00996,DB00811
989,DB00996,DB00991
990,DB00996,DB02379
991,DB00996,DB01623
992,DB00996,DB01085
993,DB00996,DB00489
994,DB00996,DB01083
995,DB00996,DB00493
996,DB00996,DB00196
997,DB00996,DB00445
998,DB00996,DB00620
999,DB00996,DB00371
1000,DB00996,DB00564
1001,DB00996,DB01217
1002,DB00996,DB00115
1003,DB00996,DB00959
1004,DB00996,DB00763
1005,DB00996,DB00209
1006,DB00996,DB01050
1007,DB00996,DB00277
1008,DB00996,DB01060
1009,DB00996,DB00465
1010,DB00996,DB00625
1011,DB00996,DB00906
1012,DB00996,DB00351
1013,DB00996,DB01215
1014,DB00996,DB01167
1015,DB00996,DB00727
1016,DB00996,DB01047
1017,DB00996,DB00402
1018,DB00996,DB01118
1019,DB00996,DB00425
1020,DB00996,DB01128
1021,DB00996,DB01202
1022,DB00996,DB00869
1023,DB00996,DB00745
1024,DB00996,DB01020
1025,DB00996,DB00947
1026,DB00996,DB00545
1027,DB00996,DB01181
1028,DB00996,DB00477
1029,DB00996,DB00951
1030,DB00996,DB00377
1031,DB00996,DB01229
1032,DB00996,DB00297
1033,DB00996,DB01045
1034,DB00996,DB01222
1035,DB00996,DB00284
1036,DB00996,DB00199
1037,DB00996,DB00619
1038,DB00996,DB00281
1039,DB00996,DB00330
1040,DB00996,DB01211
1041,DB00996,DB00315
1042,DB00996,DB00401
1043,DB00996,DB01610
1044,DB00996,DB00557
1045,DB00996,DB00603
1046,DB00996,DB00790
1047,DB00996,DB00690
1048,DB00996,DB00214
1049,DB00996,DB00480
1050,DB00996,DB01005
1051,DB00996,DB00207
1052,DB00996,DB00909
1053,DB00996,DB00773
1054,DB00996,DB00535
1055,DB00996,DB00900
1056,DB00996,DB00734
1057,DB00996,DB00806
1058,DB00996,DB00611
1059,DB00996,DB01173
1060,DB00996,DB00544
1061,DB00996,DB00461
1062,DB00996,DB00279
1063,DB00996,DB00238
1064,DB00996,DB00313
1065,DB00996,DB00541
1066,DB00996,DB00887
1067,DB00996,DB01095
1068,DB00996,DB01112
1069,DB00996,DB01136
1070,DB00996,DB00443
1071,DB00996,DB00310
1072,DB00996,DB00438
1073,DB00996,DB01044
1074,DB00996,DB00983
1075,DB00996,DB01150
1076,DB00996,DB00813
1077,DB00996,DB00549
1078,DB00996,DB00484
1079,DB00996,DB00482
1080,DB00996,DB00356
1081,DB00996,DB00481
1082,DB00996,DB01079
1083,DB00996,DB00780
1084,DB00996,DB00567
1085,DB00996,DB00333
1086,DB00996,DB00749
1087,DB00996,DB00804
1088,DB00996,DB01062
1089,DB00996,DB00669
1090,DB00996,DB00874
1091,DB00996,DB01242
1092,DB00996,DB01241
1093,DB00996,DB00881
1094,DB00996,DB00186
1095,DB00996,DB04441
1096,DB00996,DB00184
1097,DB00996,DB00490
1098,DB00996,DB00675
1099,DB00996,DB00843
1100,DB00996,DB00524
1101,DB00996,DB00332
1102,DB00996,DB00989
1103,DB00996,DB00334
1104,DB00996,DB00912
1105,DB00996,DB01069
1106,DB00996,DB00175
1107,DB00996,DB00374
1108,DB00996,DB00973
1109,DB00996,DB00395
1110,DB00996,DB00494
1111,DB00996,DB00503
1112,DB00996,DB00475
1113,DB00996,DB01232
1114,DB00996,DB00158
1115,DB00996,DB00502
1116,DB00996,DB01132
1117,DB00996,DB00938
1118,DB00996,DB00448
1119,DB00996,DB01097
1120,DB00996,DB00496
1121,DB00996,DB01068
1122,DB00996,DB00796
1123,DB00996,DB01043
1124,DB00996,DB00495
1125,DB00996,DB01037
1126,DB00996,DB00795
1127,DB00996,DB00136
1128,DB00996,DB00966
1129,DB00996,DB00399
1130,DB00996,DB00331
1131,DB00996,DB00423
1132,DB00996,DB00538
1133,DB00996,DB06151
1134,DB00996,DB00950
1135,DB00996,DB00605
1136,DB00996,DB00191
1137,DB00996,DB01104
1138,DB00996,DB00758
1139,DB00996,DB00390
1140,DB00996,DB00177
1141,DB00996,DB00320
1142,DB00996,DB01023
1143,DB00996,DB01039
1144,DB00996,DB00722
1145,DB00996,DB00958
1146,DB00996,DB00915
1147,DB00996,DB00176
1148,DB00996,DB00776
1149,DB00996,DB00328
1150,DB00996,DB00897
1151,DB00996,DB00668
